Variable,Coefficient,p_value,corrected_p_value
NPRL3,3.098090783321475e-31,8.02120149283082e-12,2.013883657182545e-11
C10orf75,-2.415172221104551e-31,8.02532233613937e-12,2.014671894851324e-11
FAM20B,-3.752480667227059e-31,8.034910315926356e-12,2.0168322384884228e-11
C5orf32,-3.4221541354680885e-31,8.041606513222148e-12,2.018266280152209e-11
TPRA1,2.749287542314797e-31,8.048034826995458e-12,2.0196327465861967e-11
MAN2A2,-3.2166941840596543e-31,8.05186819496886e-12,2.0203284015011642e-11
TSSK6,6.488658634892864e-32,8.054440454279433e-12,2.0203284015011642e-11
SLC12A2,1.706332722445038e-31,8.054743286062849e-12,2.0203284015011642e-11
MUC13,2.5126406198199283e-31,8.053374264089881e-12,2.0203284015011642e-11
C19orf12,3.161789822793932e-31,8.069034847609839e-12,2.0236658370563155e-11
LALBA,-2.735978528228613e-31,8.076757449504167e-12,2.0253552026178153e-11
C17orf55,-1.056371556259494e-31,8.079767595016031e-12,2.0258625882471802e-11
GOLIM4,3.578890504080594e-31,8.088374321230766e-12,2.0273113568607994e-11
COPS7A,4.479547456552826e-31,8.087683766769383e-12,2.0273113568607994e-11
NINL,6.372740609798695e-31,8.0889804608073e-12,2.0273113568607994e-11
LAT,-3.19194438485371e-31,8.089495682125508e-12,2.0273113568607994e-11
IL12RB2,-2.997868029873767e-31,8.09781551798753e-12,2.0291486950358107e-11
ECSCR,1.8696327340779956e-31,8.113750375882848e-12,2.0328935222952755e-11
FRMD6,2.8865851949980293e-31,8.11562312361682e-12,2.0331146153490337e-11
C7orf27,5.325325551803305e-31,8.117700755297135e-12,2.03338697543009e-11
BET1,2.321693398428862e-31,8.122476396141537e-12,2.0343350056457942e-11
NRSN2,2.0541497865019582e-31,8.123830476907807e-12,2.034425953780401e-11
C20orf79,-2.3922134394344002e-31,8.126021600955115e-12,2.0344783349708355e-11
LOC339568,-2.3922134394344002e-31,8.126021600955115e-12,2.0344783349708355e-11
IKBKG,-2.0164288075587555e-31,8.131308636086508e-12,2.0355537897677846e-11
ACOT8,2.0806451404422795e-31,8.140690525399322e-12,2.037653943994734e-11
SNCB,-2.5149952136536043e-31,8.159205788464746e-12,2.0418246805049296e-11
SIAE,4.208501734034839e-31,8.159342269294906e-12,2.0418246805049296e-11
ZIC1,2.6540886781909514e-31,8.160441852697774e-12,2.041850959608596e-11
TRIM22,1.944320733357231e-31,8.178471299532251e-12,2.0461127928271645e-11
ERAP1,-2.0163206010580567e-31,8.207361078244418e-12,2.0530903245565723e-11
KIAA1370,1.5005714342371333e-31,8.211427298478406e-12,2.053857242175459e-11
RAC3,1.7246604193740473e-31,8.231758321140445e-12,2.0586916595567466e-11
CHP2,7.95238866369556e-31,8.241259293682748e-12,2.060816727153554e-11
ZNF224,4.6695415326133225e-31,8.262002356551127e-12,2.0657521420045624e-11
NIP7,-4.03220637938807e-31,8.268728760929956e-12,2.067182190232489e-11
TFDP2,1.0865327769982892e-31,8.271210241883127e-12,2.0675507885773846e-11
C1orf92,-2.007679473389364e-31,8.277393485716412e-12,2.0688445125609682e-11
TMEM50B,3.236063748708814e-31,8.290990375286389e-12,2.0717548517432797e-11
B4GALT2,-2.7021642622202002e-31,8.29105594833063e-12,2.0717548517432797e-11
LIN37,5.201075255177621e-31,8.311474382568764e-12,2.076604223854652e-11
ZNF738,1.6930144515172281e-31,8.313014199348813e-12,2.076736207260053e-11
PPP1R13L,3.6800866027600254e-31,8.324009225521854e-12,2.0792299476817578e-11
UBA3,-1.2384575385481103e-31,8.326162901266013e-12,2.079514894926901e-11
FAM110C,1.9501910873060915e-31,8.356820603630475e-12,2.0869179782573126e-11
PPP2R5A,1.4578916822057064e-31,8.36511869415362e-12,2.0887361565431018e-11
CHD1L,-2.860927789671354e-31,8.375683471315593e-12,2.0911198062277652e-11
ZNF232,-3.2273142060638085e-31,8.396174486360738e-12,2.0959808147493428e-11
SPG11,-2.6639139227843243e-31,8.398996325158332e-12,2.096430328942256e-11
NCRNA00087,-2.272231400851859e-31,8.401524418621302e-12,2.096806422493257e-11
HDAC1,5.948926972676421e-31,8.405044942360647e-12,2.0974300798184524e-11
RASA4,-1.0833680106064955e-31,8.424451758507308e-12,2.102017435611996e-11
GMPPB,3.80157478894399e-31,8.42966615010125e-12,2.103062900250075e-11
CMA1,1.8829683214373571e-31,8.435151142727586e-12,2.1041756131251195e-11
ENTPD8,9.447444944763444e-32,8.459297492840268e-12,2.1099426257807157e-11
TNF,5.975218881297825e-31,8.460800054554328e-12,2.1100610437317827e-11
NDUFA2,-2.9938598150607415e-31,8.480411538856796e-12,2.1146951159082962e-11
ACBD6,-3.650191010043321e-31,8.501221381450002e-12,2.119626851605156e-11
FAM82B,-4.262051144244449e-31,8.510082492538363e-12,2.1215785497487868e-11
DBN1,1.69319481900266e-31,8.539506053163526e-12,2.128655406404167e-11
EIF4E,2.646102570447369e-31,8.54089644793862e-12,2.128743524052202e-11
SNRPD1,-5.285297141821463e-31,8.543198813856869e-12,2.129058893523689e-11
MRPS34,4.342916091161295e-31,8.549340685024147e-12,2.130330917144626e-11
ZNF235,-4.51029238522397e-31,8.564161884966557e-12,2.133765090999556e-11
TRIM14,1.7660025046261077e-31,8.575532496105282e-12,2.136338819864597e-11
CCNG1,-3.3925417282652955e-31,8.589294454947182e-12,2.1392480305721903e-11
PHF8,4.393820016624637e-31,8.589262569481462e-12,2.1392480305721903e-11
CKAP2L,-2.3762052974885736e-31,8.610315267476964e-12,2.1442233435383558e-11
WBP2,-8.254618956494821e-32,8.611709730577532e-12,2.1443105005307063e-11
OIT3,-2.35644593078283e-31,8.61495839123502e-12,2.1448592744610112e-11
PRSS42,-5.5331716336001485e-31,8.619778044278231e-12,2.1457989965930895e-11
AADACL3,-5.316228533641459e-31,8.623055779710859e-12,2.1463546939556732e-11
C7orf31,2.039815427195966e-31,8.650662659234817e-12,2.1527811574217884e-11
NLN,-1.8338521689813194e-31,8.650971528850343e-12,2.1527811574217884e-11
USP1,5.5877299485988576e-31,8.659490831522251e-12,2.1546400044982646e-11
ZIC2,-3.7792123829138067e-31,8.666278280875962e-12,2.15606753643218e-11
REL,-4.7258082909718e-31,8.674057452167277e-12,2.1577414212164568e-11
MGC16025,-6.893882198301294e-32,8.67788480085576e-12,2.1584319719114215e-11
ZNF438,3.783729195343119e-31,8.67989030546819e-12,2.1586692667627127e-11
MGST2,-4.484092112640392e-31,8.686053232522347e-12,2.1599403205388054e-11
DPY19L2P2,5.164694558949292e-31,8.70025538272284e-12,2.1632099189451364e-11
CLDN22,-3.0908058177503087e-31,8.710354288130154e-12,2.1654586284247042e-11
FBXO33,-1.4950820458737584e-31,8.714034723488542e-12,2.166111307340111e-11
PLEKHM2,1.9585866537944504e-31,8.726823304905485e-12,2.1690276325630704e-11
GNGT2,-2.663412197154053e-31,8.732497539504943e-12,2.170175214695999e-11
SPATS1,-2.9781553391507244e-31,8.742678894828148e-12,2.1724424801600325e-11
PCDHA11,-3.413818510249413e-31,8.745356445278182e-12,2.172844824174768e-11
CALML5,2.24889409516477e-31,8.75605827365389e-12,2.1752405174021583e-11
IRF7,-4.515486144795583e-31,8.766238768738606e-12,2.177506133359995e-11
SVOPL,-3.322264896729927e-31,8.768022981792674e-12,2.1776858434091894e-11
WDR89,5.553684770826716e-31,8.77924848474685e-12,2.1802101293317143e-11
LOC100128164,6.034004609957049e-32,8.821175615837945e-12,2.1903572253646954e-11
IPO8,4.347877891658416e-31,8.823587093128528e-12,2.19069105117824e-11
RSPO3,4.303017264261553e-31,8.824929017965633e-12,2.1907592834200055e-11
PRMT3,-2.6176718286931976e-31,8.8406552858782e-12,2.1943979327660435e-11
C14orf182,-1.1140642945197825e-31,8.851939251339963e-12,2.1966817237323976e-11
THOC4,-4.9686806602037315e-31,8.851996054767718e-12,2.1966817237323976e-11
CALR3,-2.7024114891226097e-31,8.859782378587216e-12,2.1983482261589986e-11
DAPK1,-3.660041817902667e-31,8.860980403759503e-12,2.198379790805832e-11
GOLGA2,6.222123644310611e-31,8.869767616475794e-12,2.2001833683250265e-11
DOM3Z,-2.1552783389869584e-31,8.870393443558814e-12,2.2001833683250265e-11
MBD3L2,-2.3621826568721275e-31,8.877523492282451e-12,2.2016858818139494e-11
ZMYM3,-1.180375924469815e-31,8.890057887687849e-12,2.2045281849768273e-11
KIR2DS4,2.088371759565009e-31,8.89478510208841e-12,2.2054340355782012e-11
LEFTY2,1.1951955759334004e-31,8.906913129058402e-12,2.2081744540462385e-11
PSMA3,2.7619259721405507e-31,8.92302904895405e-12,2.211902757486436e-11
ADAMTS3,4.835486234822248e-31,8.936199305058043e-12,2.2149000571392205e-11
ANKRD58,3.3532272547166583e-31,8.938815598190132e-12,2.2152810747325374e-11
OR2B6,4.726804639466638e-32,8.976270710518138e-12,2.2242949630288154e-11
BRD3,4.417780618151512e-31,8.978695418553907e-12,2.2246272863011308e-11
CBFA2T2,-4.717593243422536e-31,9.000855067682144e-12,2.229848612761125e-11
HBG2,-2.0606242664264e-31,9.010695318114508e-12,2.2317477968499316e-11
MAP3K2,-2.21882882353826e-31,9.01034521688928e-12,2.2317477968499316e-11
C12orf53,-1.2086010112648407e-31,9.037423317048201e-12,2.238097716513867e-11
CXorf61,-5.840761179611002e-32,9.075070974052994e-12,2.2471500072042934e-11
PCDHA3,-2.8394560927267835e-31,9.080088092993494e-12,2.248121183660835e-11
LDB3,4.786751699088915e-31,9.107125419517195e-12,2.2545434084491504e-11
PRRT1,5.624310713167291e-31,9.111943233256863e-12,2.2554641256180782e-11
CCDC85C,-3.6930637223580483e-31,9.134404632426134e-12,2.260751381599862e-11
LY6G6C,-4.124586098509891e-31,9.137319465885991e-12,2.2612002005139757e-11
THAP3,-7.159119581129731e-31,9.145600807376624e-12,2.2629767937259506e-11
ITPA,-4.656981632615695e-31,9.16567669682523e-12,2.2676710362234514e-11
LOC401588,-7.499303078988453e-32,9.194003494451127e-12,2.2744052505251434e-11
NECAP2,-2.5330544206142174e-31,9.195472092813356e-12,2.274494482716364e-11
PLSCR1,-5.8099981861079465e-31,9.207876749915728e-12,2.2772883950821576e-11
BLVRB,4.80249359769851e-31,9.21178810833308e-12,2.27798132816283e-11
AQR,-2.9521393751256255e-31,9.23703161863762e-12,2.2839486827728574e-11
PRKDC,4.213127824958644e-31,9.262880099539237e-12,2.290064167190999e-11
C12orf69,-1.7583619310876613e-31,9.288910481745814e-12,2.29577864005299e-11
MYH13,1.2932044516429761e-31,9.28894524573766e-12,2.29577864005299e-11
IL6R,2.811157649948792e-31,9.289348837272375e-12,2.29577864005299e-11
RND1,-1.3844580673467061e-31,9.290807285240818e-12,2.2958627054163938e-11
IMMT,-3.9384763539008533e-31,9.313482389901309e-12,2.3011889934369224e-11
OSR1,-3.4125734867058893e-31,9.335952451202964e-12,2.3064633432394327e-11
HTATIP2,5.651022049138775e-31,9.35269407000807e-12,2.310321372365127e-11
SAA2,4.265848831642196e-31,9.359523894112865e-12,2.3117303362143544e-11
FGL2,1.289572165408777e-31,9.363244369102937e-12,2.3123710681785554e-11
PEF1,-5.154898161976621e-31,9.384075613816284e-12,2.3172368577297126e-11
PAPOLG,-3.0188743020281043e-31,9.407534264996354e-12,2.3227501919467847e-11
C20orf112,4.659993477166655e-31,9.413511740329376e-12,2.32394656119483e-11
SIL1,-6.938498830363442e-31,9.436680206803796e-12,2.3293861325680165e-11
ZNF165,-2.1806050741812692e-31,9.453194254931419e-12,2.3331819915092814e-11
OXR1,-6.464745975400724e-31,9.466786923365612e-12,2.3362559867375407e-11
C3orf67,3.782474567241873e-31,9.475942884005931e-12,2.338234464046175e-11
ERG,-1.598346834107146e-31,9.479014678966682e-12,2.3384303215475364e-11
SIGLEC1,6.482226056517987e-31,9.478214658657601e-12,2.3384303215475364e-11
EPT1,-2.5167721540913634e-31,9.490246067451693e-12,2.3409197616818846e-11
SLC29A4,-2.6423797619524967e-31,9.497299711149007e-12,2.3423782204455683e-11
IFIT1,-4.103548683663027e-31,9.505749351505997e-12,2.344180590827845e-11
NQO1,3.1643161917400737e-31,9.514333928555881e-12,2.346015800543505e-11
USP24,4.540888151761129e-31,9.534629640448407e-12,2.3507379190393393e-11
HOOK1,6.983462850968142e-31,9.536159732251559e-12,2.350832844658075e-11
CLEC2D,2.6067354786424214e-31,9.565783180087659e-12,2.3578524275087e-11
MANEAL,-4.823879547780255e-31,9.594303789959404e-12,2.3645985211028398e-11
PAFAH2,-3.1975891945955672e-31,9.598574445711793e-12,2.365367103234463e-11
SEMA6D,3.1483177911242045e-31,9.618273511962747e-12,2.369937052335516e-11
TTYH3,3.6429351982581916e-31,9.635089298303355e-12,2.3737955513520687e-11
ROCK1,3.9256067119039207e-31,9.66828906816003e-12,2.3816891596991293e-11
PWP2,-2.6100892325075664e-31,9.681000849307419e-12,2.384534462342907e-11
LHB,6.167067678919176e-31,9.684758950762166e-12,2.3851739594427455e-11
ZC3H6,1.9851968787950447e-31,9.697723865034168e-12,2.3878377396148052e-11
JAKMIP1,3.9317845088610558e-31,9.697901155824766e-12,2.3878377396148052e-11
LILRA3,3.668633564086223e-31,9.700265487007333e-12,2.3881334746163875e-11
THAP4,-3.878301844814389e-31,9.702662588968639e-12,2.3884372056537907e-11
EIF4G2,3.3464137814993774e-31,9.71686869623155e-12,2.3916474563437684e-11
RAB3GAP1,3.030405668766422e-31,9.722614140889636e-12,2.392487933746425e-11
MMP20,1.196330988789197e-31,9.721697094011576e-12,2.392487933746425e-11
TMEM90A,1.6840922859323844e-31,9.728712964678737e-12,2.3937017876900103e-11
TARP,-2.0735828616393306e-31,9.739389326385478e-12,2.3960414963534316e-11
LOC399815,-2.081825015387107e-31,9.74737574176173e-12,2.3977189549289276e-11
ATG4B,-4.205819580653771e-31,9.753278652991236e-12,2.3988835599126642e-11
ATP4A,2.152356677824205e-31,9.767275978796068e-12,2.4020385223368865e-11
SEPT1,3.967436050870336e-31,9.79226907713656e-12,2.4078965643024743e-11
ATF7IP,-3.190831947757903e-31,9.815006838796261e-12,2.413198687430985e-11
C17orf96,2.057789118677789e-31,9.852552858483197e-12,2.4221399854467732e-11
NAP1L6,3.2293665536705435e-31,9.876245670325374e-12,2.427673893819204e-11
ZFP62,-5.7978248406017615e-31,9.879615308071825e-12,2.4282114482786373e-11
ITGAM,3.2039641948519813e-31,9.918628901033709e-12,2.4374161323804026e-11
ELOVL1,3.0754252699487677e-31,9.919440714095599e-12,2.4374161323804026e-11
LOC100303728,4.261139770296617e-31,9.937745448296786e-12,2.4416217574620993e-11
ALG1L,3.321395816825764e-31,9.940064665124694e-12,2.441899336783654e-11
UBE2K,4.190384554434899e-31,9.948762360916357e-12,2.443743614137507e-11
ARHGAP20,-1.7708220520131789e-31,9.973389290012792e-12,2.4492067239708445e-11
MOSPD2,2.331945513179438e-31,9.972237564688218e-12,2.4492067239708445e-11
AADACL2,-1.1081676892116586e-31,9.978316727389687e-12,2.4501236982814288e-11
GEMIN8,-8.702411058598565e-32,9.991292902143835e-12,2.4527232246922505e-11
GTF2IRD2B,3.6979845999093565e-31,9.990661528475854e-12,2.4527232246922505e-11
STK19,-4.2911959927993785e-31,1.0001363487147773e-11,2.454901869812814e-11
GABRB2,-1.193021028893738e-31,1.0010195378060446e-11,2.4567759845975007e-11
MOSPD3,-3.023395494986314e-31,1.0015807889382208e-11,2.457859621910312e-11
COL8A2,3.4664244513111365e-31,1.0027104129860623e-11,2.460043592089371e-11
RIMS2,1.1461042828338204e-31,1.0026202299488028e-11,2.460043592089371e-11
DAD1L,2.7415832686242113e-31,1.0037663760585704e-11,2.4623400287349083e-11
CCDC64B,-2.441374184512068e-31,1.0070549168783232e-11,2.470112000419591e-11
DACT2,1.7927723805116996e-31,1.0086863099078024e-11,2.4738179360180607e-11
LOC283050,1.1077203111969038e-31,1.00902268085064e-11,2.474347305048213e-11
CLEC2B,5.368816999655013e-31,1.0093199212347744e-11,2.474780602287104e-11
GLT6D1,-4.391479828126838e-31,1.0108605173761227e-11,2.4782620517950564e-11
LST-3TM12,8.151802963577283e-32,1.0110877587673496e-11,2.4785231865664104e-11
FAM21A,-2.778631469243863e-31,1.0115336428994256e-11,2.479320163410364e-11
ODF3L1,5.264145817594621e-31,1.011814225994684e-11,2.479711837133922e-11
IFI6,-8.949613115217905e-32,1.0135964830928067e-11,2.4837832177005637e-11
LOC653786,-2.2886708452167777e-31,1.0148928853988806e-11,2.4865986513947532e-11
UBA52,1.3377084196236431e-31,1.0151087821402545e-11,2.4865986513947532e-11
SIM2,-2.8210123457785387e-31,1.0150603913417798e-11,2.4865986513947532e-11
RND2,-1.4366643203065192e-31,1.0177270823268137e-11,2.4927149845107953e-11
APC,-4.3292164619069555e-31,1.0186807824819851e-11,2.4947532463742282e-11
SMARCD1,2.274090294607595e-31,1.019024911343847e-11,2.49529835757266e-11
USP50,-3.319943210335876e-31,1.021312915201242e-11,2.5006027607729874e-11
RBMX,1.5188275678494197e-31,1.0226222133139768e-11,2.5035099021387963e-11
ZNF540,5.907410914943019e-31,1.023924541001533e-11,2.506100480062169e-11
ITK,1.2438029590970487e-31,1.0238660401681694e-11,2.506100480062169e-11
GNB3,3.992682399736044e-31,1.025161358346197e-11,2.5085923598826828e-11
C7orf68,-2.176145943872241e-31,1.0251870384518125e-11,2.5085923598826828e-11
PDGFA,-3.401885752954246e-31,1.0253403146126346e-11,2.5086684136571787e-11
CPLX3,-2.5961520994966817e-31,1.0267858490174521e-11,2.511008157275556e-11
TUBB2B,-2.2433669833107653e-31,1.026429609456913e-11,2.511008157275556e-11
RPP40,3.684391163996955e-31,1.0267507518875282e-11,2.511008157275556e-11
EFR3B,2.1124491533696517e-31,1.0265849255325698e-11,2.511008157275556e-11
TMEM201,1.3505248732219141e-31,1.0270960627523875e-11,2.5114676236668076e-11
ARSD,-4.307800983351475e-31,1.028393025374744e-11,2.51433950350643e-11
SF3A3,3.558137071154068e-31,1.0291759150485618e-11,2.5159539814178344e-11
TCEAL3,1.7347623241871843e-31,1.0300706003164292e-11,2.5178413411711264e-11
PAPOLA,3.202992635742891e-31,1.0302691815801887e-11,2.518026940219199e-11
C2orf81,-5.090252390401502e-31,1.030789996437831e-11,2.518999955584891e-11
TBC1D19,-2.832276371584641e-31,1.0327479580667851e-11,2.523484358380278e-11
PSMD10,1.5118904744552867e-31,1.0345798151953946e-11,2.527659598472147e-11
KBTBD11,5.488491337938013e-31,1.035227838664016e-11,2.5289418762223044e-11
VWA5A,-2.0007356895590615e-31,1.0354011106652901e-11,2.5290642239093877e-11
DNAH3,6.0573570649133e-31,1.0369729285445679e-11,2.5323009662210036e-11
XPR1,-4.203242114351445e-31,1.0369556703917358e-11,2.5323009662210036e-11
EYA4,2.7044744185465726e-31,1.039170845782473e-11,2.5373664919022564e-11
DFFA,2.7323137450747655e-31,1.0398501384260416e-11,2.538723194421053e-11
SLCO4C1,-4.123600263507445e-31,1.0425969318491325e-11,2.544824041239174e-11
ZNF860,2.448928341359644e-31,1.042482865076019e-11,2.544824041239174e-11
RAET1E,3.6410249512800836e-31,1.0429190648587219e-11,2.5453077034652356e-11
QARS,-3.782581247030316e-31,1.0438367610432983e-11,2.547244586261609e-11
CCDC69,-2.8997124797354616e-31,1.0470720404628529e-11,2.5548358676850928e-11
HOXD8,-9.88524945039097e-32,1.0473961126911453e-11,2.5553228988174944e-11
LNPEP,3.986841837233422e-31,1.047544400788731e-11,2.555381006201598e-11
PRDM4,1.5504894730876819e-31,1.0482460750987858e-11,2.5567888703550047e-11
GRHL2,2.5886152462166612e-31,1.0496720771476416e-11,2.5599629061346024e-11
RRAGC,4.9216779812652144e-31,1.0505422875910916e-11,2.5617808723417402e-11
LRCH3,-2.9251658410231158e-31,1.0509959135385623e-11,2.5625826727965184e-11
WDR87,3.184492219621494e-31,1.052755749139604e-11,2.5665687602227848e-11
MAGEA8,-1.760817229087926e-31,1.0538081836524642e-11,2.5688294954149952e-11
MICAL2,-3.1609589466753e-31,1.0548364505072423e-11,2.5710307881887314e-11
WT1,3.068690907566447e-31,1.0550041957051287e-11,2.571134394328857e-11
ENG,3.3402157325905513e-31,1.0575412343751153e-11,2.577011458957996e-11
FAR2,-1.4042211082153682e-31,1.0591389646631257e-11,2.580598498045807e-11
IK,3.841732958694395e-31,1.0602785834741747e-11,2.583068626880836e-11
PCBD2,-1.3117035541229686e-31,1.0608666495372959e-11,2.5841946268391888e-11
USF1,4.3191645801447094e-31,1.0635095129423397e-11,2.590139028708016e-11
XAB2,2.311301022732694e-31,1.0635592796886788e-11,2.590139028708016e-11
PRNP,-2.7298819692571824e-31,1.065766411798338e-11,2.595206314105074e-11
TIGD6,-3.7840145304580702e-31,1.0664249832648681e-11,2.596502005031753e-11
CX3CL1,2.480677910867602e-31,1.0698820716198405e-11,2.604610332071069e-11
ARMCX6,-2.1292153303005933e-31,1.0732494371570137e-11,2.6124983335112034e-11
SHISA7,-2.591705555938163e-31,1.0735040134705501e-11,2.612808227214036e-11
GRM3,3.633522520207263e-31,1.0744303711693845e-11,2.6147529066035402e-11
BCL7A,-1.7050028115179515e-31,1.0748835239260564e-11,2.615287162929152e-11
ACOT12,-3.001607266827531e-31,1.074904680019298e-11,2.615287162929152e-11
ANXA10,1.1390864309681931e-30,1.076819992317712e-11,2.6195004422322402e-11
HNF4A,2.7959935867699585e-31,1.0770191540614876e-11,2.6195004422322402e-11
DLK2,-2.18397806464115e-31,1.076956812504495e-11,2.6195004422322402e-11
PAPLN,-2.828085018039497e-31,1.0789415712727427e-11,2.623865252100143e-11
TUBA4B,-2.515165252112913e-31,1.0799822689040096e-11,2.6260850385644104e-11
ATP2B4,2.69531606168668e-31,1.0806443641469181e-11,2.627383798666062e-11
MTERFD3,-3.988757942729398e-31,1.0813148780811015e-11,2.6287027172297234e-11
C19orf57,-3.4463162014508535e-31,1.0817406327220662e-11,2.6294263781416082e-11
ATP10B,-2.63441994200965e-31,1.0819729917319458e-11,2.6296798295556824e-11
LOC100216545,4.203392591736062e-31,1.0834578252196004e-11,2.6329769355774618e-11
TIGD4,-4.136335197559854e-31,1.0837953244679063e-11,2.6334853842260762e-11
FBRS,-7.515678953405065e-31,1.084363032298558e-11,2.6345530240342483e-11
HIPK4,-2.25080573015693e-31,1.0846882837721095e-11,2.6350314123584676e-11
SNN,2.369208113369814e-31,1.0851697055471293e-11,2.635889026843654e-11
CLEC1B,2.3492057187819134e-31,1.0856569570186442e-11,2.6367605971362554e-11
C19orf71,-4.465973209020954e-31,1.0863389185042841e-11,2.63810480209285e-11
PYHIN1,-4.071258945265363e-31,1.0871646714591646e-11,2.639485655754098e-11
PIPSL,3.7454074232121924e-31,1.0871164669120899e-11,2.639485655754098e-11
CD163L1,3.538527864070735e-31,1.0883534491239203e-11,2.6420593958276084e-11
CAGE1,2.1075857721579286e-31,1.089108873769738e-11,2.6435806548229752e-11
VCPIP1,4.280269367122307e-31,1.0895818099221861e-11,2.6444159543329567e-11
SALL2,-6.059450364246747e-31,1.091541341790589e-11,2.6488585989315358e-11
SLC35A4,-4.267750672463259e-31,1.0919600311827274e-11,2.6495614513865257e-11
KISS1R,3.621776513112004e-31,1.0929464037297166e-11,2.6516414167538503e-11
RGS2,-2.2824841435966504e-31,1.094925080240049e-11,2.656128074834953e-11
CRLS1,-2.2248816586538324e-31,1.0979282403406607e-11,2.6630986264406622e-11
BMP4,-2.2383618313991063e-31,1.0984785936154462e-11,2.6641187864058016e-11
C3orf16,4.0912435839790755e-31,1.0988941617933914e-11,2.6648118523054954e-11
ERCC8,2.4911141611016866e-31,1.0995319262010524e-11,2.6660435154018665e-11
MARCH5,-3.5023681809681557e-31,1.101274603130304e-11,2.669953661108307e-11
HIST1H3H,-1.2669366700363467e-31,1.102657922234666e-11,2.6729917515028565e-11
HSPA1L,3.177361913213269e-31,1.1057428431010213e-11,2.6797543810730256e-11
ZC3H8,3.152999788272418e-31,1.105839216583082e-11,2.6797543810730256e-11
EFHC1,-4.145542558865849e-32,1.105712731578864e-11,2.6797543810730256e-11
CENPO,2.9206071340457266e-31,1.1065558215717278e-11,2.6811744384359224e-11
CD320,-3.2032628467383024e-31,1.1070401423222741e-11,2.682031404516909e-11
RAD21L1,-4.254862745243029e-31,1.1078659867263856e-11,2.68339885647625e-11
EIF5,2.817966099076013e-31,1.1078320190477371e-11,2.68339885647625e-11
LOC389332,4.3935815131250385e-31,1.1094190602659096e-11,2.6868436129832633e-11
NEXN,2.4937278498535773e-31,1.1106340782691146e-11,2.6892771124306822e-11
CBS,4.696138563407157e-31,1.1106858566146983e-11,2.6892771124306822e-11
RAB11FIP5,-4.745822860057381e-31,1.1124670285004869e-11,2.6932721810277117e-11
KIF20A,3.628249984557049e-31,1.1128587429043929e-11,2.6939028406823705e-11
SPRR2A,1.9011844372323795e-31,1.1161973193401529e-11,2.701665994583039e-11
PHLDB2,4.552795624686671e-31,1.1167119290930158e-11,2.702592939323307e-11
SNRNP200,-3.6477357651361917e-31,1.1189929342709511e-11,2.7077940759762645e-11
TM9SF3,-2.7029011237005386e-31,1.1192221581550827e-11,2.708029570645121e-11
HYI,2.328288265551076e-31,1.1195134339809828e-11,2.7084151307600256e-11
LRRC27,2.9530626992187067e-31,1.1263026361371191e-11,2.7245190432302413e-11
GTF2A1,3.9308673836107614e-31,1.127332641765506e-11,2.7266893420647785e-11
HSDL1,-1.7985192656494026e-31,1.1275918592523415e-11,2.7269950371599213e-11
FBXO44,-2.112991810074607e-31,1.1279341109751391e-11,2.7275014485653246e-11
TMEM88,2.6232310985771074e-31,1.1290007074813919e-11,2.729759100764689e-11
USP6NL,-2.3196070550811367e-31,1.129328505256992e-11,2.7302301239903492e-11
CERK,1.8830571718595907e-31,1.1318568102868675e-11,2.7360202890838798e-11
NRADDP,-1.740117190426296e-31,1.1356667720616632e-11,2.7449068554775074e-11
THSD4,-1.5531927808367773e-31,1.1368165159189501e-11,2.7473623392367328e-11
PARVB,-2.0524433517767915e-31,1.1370881255464641e-11,2.747695293958205e-11
EPHX3,1.7336862924612067e-31,1.1391206525406456e-11,2.7522828053029838e-11
GPR50,3.553650603896238e-32,1.1396581806573209e-11,2.7532575251700163e-11
RALGDS,1.4536590398027029e-31,1.1399279135317528e-11,2.7532611840949275e-11
ABCB5,-2.0808696987962265e-31,1.1398848721863343e-11,2.7532611840949275e-11
DENND5A,4.5281922535679816e-31,1.1403893351099361e-11,2.7540516468423702e-11
C10orf78,7.002919370812199e-31,1.1406378343661825e-11,2.7543277745868885e-11
SCARNA9L,2.7919693409992057e-31,1.1419760406687405e-11,2.7572348718016278e-11
TCEA1,-2.098318917320117e-31,1.1422477473818976e-11,2.7575665867533344e-11
FAM72B,-3.5131914850978085e-31,1.143260170274022e-11,2.7596862193680978e-11
RCOR3,3.466345558674942e-31,1.1437474051798375e-11,2.7605377649120695e-11
BRDT,-1.940230661534732e-31,1.147566780442835e-11,2.769430586868626e-11
S100A10,-2.693722482554341e-31,1.1495622290170893e-11,2.773920141245985e-11
USP49,-2.1114991221948794e-31,1.1501374946691251e-11,2.7749811993319256e-11
FAM72A,3.236469371488627e-31,1.1502722847693467e-11,2.7749811993319256e-11
AP1S3,8.500023200197428e-32,1.1508311199683859e-11,2.776003159787447e-11
COL6A4P2,1.6563206777518172e-31,1.1521835490643787e-11,2.7786125058489008e-11
EIF5A,-1.3987727788050844e-31,1.1520763058696688e-11,2.7786125058489008e-11
RNF113A,-4.925852664778401e-31,1.1549957249574958e-11,2.784807288158325e-11
PLA2G4D,-3.0638545597543137e-31,1.1550235781134017e-11,2.784807288158325e-11
B4GALNT4,2.9496548347535313e-31,1.1552710041254257e-11,2.7850767631158982e-11
OSBPL5,-3.224287012946472e-31,1.1570759463891522e-11,2.7891005259327573e-11
